country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
NGA,Nigeria,Kashuwan Shanu,2023-07-01,11.86,13.18,beans,1651.61
NGA,Nigeria,Kashuwan Shanu,2023-08-01,11.86,13.18,beans,1766.13
NGA,Nigeria,Kashuwan Shanu,2023-09-01,11.86,13.18,beans,1800.0
NGA,Nigeria,Kashuwan Shanu,2023-10-01,11.86,13.18,beans,1982.26
NGA,Nigeria,Kashuwan Shanu,2023-11-01,11.86,13.18,beans,1932.69
NGA,Nigeria,Kashuwan Shanu,2024-08-01,11.86,13.18,beans,6000.0
NGA,Nigeria,Kashuwan Shanu,2024-10-01,11.86,13.18,beans,4232.26
NGA,Nigeria,Kashuwan Shanu,2024-11-01,11.86,13.18,beans,2600.0
NGA,Nigeria,Kashuwan Shanu,2025-01-01,11.86,13.18,beans,3000.0
NGA,Nigeria,Kashuwan Shanu,2025-02-01,11.86,13.18,beans,2860.71
NGA,Nigeria,Kashuwan Shanu,2025-03-01,11.86,13.18,beans,2409.68
NGA,Nigeria,Kashuwan Shanu,2025-04-01,11.86,13.18,beans,2500.0
NGA,Nigeria,Konduga,2023-06-01,11.66,13.42,beans,1000.0
NGA,Nigeria,Konduga,2024-10-01,11.66,13.42,beans,4604.55
NGA,Nigeria,Konduga,2024-12-01,11.66,13.42,beans,3170.45
NGA,Nigeria,Konduga,2025-02-01,11.66,13.42,beans,3000.0
NGA,Nigeria,Konduga,2025-04-01,11.66,13.42,beans,2400.0
NGA,Nigeria,Konduga,2025-05-01,11.66,13.42,beans,2400.0
NGA,Nigeria,Konduga,2025-06-01,11.66,13.42,beans,2400.0
NGA,Nigeria,Kusawam Shanu,2016-09-01,11.86,13.18,beans,769.0
NGA,Nigeria,Kusawam Shanu,2016-10-01,11.86,13.18,beans,890.0
NGA,Nigeria,Kusawam Shanu,2017-03-01,11.86,13.18,beans,865.0
NGA,Nigeria,Kusawam Shanu,2017-04-01,11.86,13.18,beans,798.0
NGA,Nigeria,Kusawam Shanu,2017-05-01,11.86,13.18,beans,740.0
NGA,Nigeria,Kusawam Shanu,2017-07-01,11.86,13.18,beans,817.0
NGA,Nigeria,Kusawam Shanu,2017-08-01,11.86,13.18,beans,1394.0
NGA,Nigeria,Kusawam Shanu,2017-09-01,11.86,13.18,beans,625.0
NGA,Nigeria,Kusawam Shanu,2017-10-01,11.86,13.18,beans,721.0
NGA,Nigeria,Kusawam Shanu,2017-11-01,11.86,13.18,beans,606.0
NGA,Nigeria,Kusawam Shanu,2017-12-01,11.86,13.18,beans,596.0
NGA,Nigeria,Kusawam Shanu,2018-02-01,11.86,13.18,beans,1058.0
NGA,Nigeria,Kusawam Shanu,2018-05-01,11.86,13.18,beans,913.0
NGA,Nigeria,Kusawam Shanu,2018-06-01,11.86,13.18,beans,792.0
NGA,Nigeria,Kusawam Shanu,2018-08-01,11.86,13.18,beans,798.0
NGA,Nigeria,Kusawam Shanu,2018-09-01,11.86,13.18,beans,673.0
NGA,Nigeria,Kusawam Shanu,2018-10-01,11.86,13.18,beans,817.0
NGA,Nigeria,Kusawam Shanu,2018-12-01,11.86,13.18,beans,904.0
NGA,Nigeria,Kusawam Shanu,2019-01-01,11.86,13.18,beans,769.0
NGA,Nigeria,Kusawam Shanu,2019-02-01,11.86,13.18,beans,577.0
NGA,Nigeria,Kusawam Shanu,2019-03-01,11.86,13.18,beans,673.0
NGA,Nigeria,Kusawam Shanu,2019-04-01,11.86,13.18,beans,673.0
NGA,Nigeria,Kusawam Shanu,2019-05-01,11.86,13.18,beans,529.0
NGA,Nigeria,Kusawam Shanu,2019-07-01,11.86,13.18,beans,465.0
NGA,Nigeria,Kusawam Shanu,2019-08-01,11.86,13.18,beans,444.0
NGA,Nigeria,Kusawam Shanu,2019-10-01,11.86,13.18,beans,425.0
NGA,Nigeria,Kusawam Shanu,2019-11-01,11.86,13.18,beans,419.0
NGA,Nigeria,Kusawam Shanu,2019-12-01,11.86,13.18,beans,410.0
NGA,Nigeria,Kusawam Shanu,2020-01-01,11.86,13.18,beans,396.0
NGA,Nigeria,Kusawam Shanu,2020-02-01,11.86,13.18,beans,308.0
NGA,Nigeria,Kusawam Shanu,2020-03-01,11.86,13.18,beans,308.0
NGA,Nigeria,Kusawam Shanu,2020-04-01,11.86,13.18,beans,327.0
NGA,Nigeria,Kusawam Shanu,2020-05-01,11.86,13.18,beans,338.0
NGA,Nigeria,Kusawam Shanu,2020-06-01,11.86,13.18,beans,385.0
NGA,Nigeria,Kusawam Shanu,2020-08-01,11.86,13.18,beans,458.0
NGA,Nigeria,Kusawam Shanu,2020-11-01,11.86,13.18,beans,554.0
NGA,Nigeria,Kusawam Shanu,2021-01-01,11.86,13.18,beans,637.0
NGA,Nigeria,Kusawam Shanu,2021-02-01,11.86,13.18,beans,677.0
NGA,Nigeria,Kusawam Shanu,2021-03-01,11.86,13.18,beans,1202.0
NGA,Nigeria,Kusawam Shanu,2021-04-01,11.86,13.18,beans,1346.0
NGA,Nigeria,Kusawam Shanu,2021-05-01,11.86,13.18,beans,1346.0
NGA,Nigeria,Machina Central,2023-07-01,12.92,9.9,beans,1300.0
NGA,Nigeria,Machina Central,2023-08-01,12.92,9.9,beans,1230.0
NGA,Nigeria,Machina Central,2023-10-01,12.92,9.9,beans,1241.38
NGA,Nigeria,Machina Central,2024-02-01,12.92,9.9,beans,2500.0
NGA,Nigeria,Machina Central,2024-03-01,12.92,9.9,beans,2500.0
NGA,Nigeria,Machina Central,2024-04-01,12.92,9.9,beans,2900.0
NGA,Nigeria,Machina Central,2024-09-01,12.92,9.9,beans,2800.0
NGA,Nigeria,Madagali,2023-06-01,10.89,13.63,beans,900.0
NGA,Nigeria,Madagali,2023-07-01,10.89,13.63,beans,1217.74
NGA,Nigeria,Madagali,2023-10-01,10.89,13.63,beans,1580.65
NGA,Nigeria,Madagali,2023-12-01,10.89,13.63,beans,1280.88
NGA,Nigeria,Madagali,2024-10-01,10.89,13.63,beans,6000.0
NGA,Nigeria,Madagali,2024-11-01,10.89,13.63,beans,3888.89
NGA,Nigeria,Mafa,2023-06-01,11.92,13.6,beans,1000.0
NGA,Nigeria,Mafa,2023-07-01,11.92,13.6,beans,1657.5
NGA,Nigeria,Mafa,2023-08-01,11.92,13.6,beans,1327.5
NGA,Nigeria,Mafa,2023-09-01,11.92,13.6,beans,1400.0
NGA,Nigeria,Mafa,2024-01-01,11.92,13.6,beans,2083.33
NGA,Nigeria,Mafa,2024-02-01,11.92,13.6,beans,1813.64
NGA,Nigeria,Mafa,2024-03-01,11.92,13.6,beans,2800.0
NGA,Nigeria,Mafa,2024-05-01,11.92,13.6,beans,4400.0
NGA,Nigeria,Mafa,2024-06-01,11.92,13.6,beans,4521.74
NGA,Nigeria,Mafa,2024-10-01,11.92,13.6,beans,3000.0
NGA,Nigeria,Mafa,2024-11-01,11.92,13.6,beans,2800.0
NGA,Nigeria,Mafa,2024-12-01,11.92,13.6,beans,2800.0
NGA,Nigeria,Magumeri Central,2024-09-01,12.11,12.83,beans,4000.0
NGA,Nigeria,Magumeri Central,2024-10-01,12.11,12.83,beans,3133.33
NGA,Nigeria,Magumeri Central,2024-12-01,12.11,12.83,beans,6500.0
NGA,Nigeria,Magumeri Central,2025-02-01,12.11,12.83,beans,3200.0
NGA,Nigeria,Magumeri Central,2025-06-01,12.11,12.83,beans,2000.0
NGA,Nigeria,Maiduguri,2024-11-01,11.83,13.15,beans,3911.27
NGA,Nigeria,Michika,2023-06-01,10.57,13.53,beans,1100.0
NGA,Nigeria,Michika,2023-08-01,10.57,13.53,beans,1560.0
NGA,Nigeria,Michika,2023-09-01,10.57,13.53,beans,1403.7
NGA,Nigeria,Michika,2023-10-01,10.57,13.53,beans,1619.35
NGA,Nigeria,Michika,2023-11-01,10.57,13.53,beans,1573.91
NGA,Nigeria,Michika,2023-12-01,10.57,13.53,beans,1558.33
NGA,Nigeria,Michika,2024-09-01,10.57,13.53,beans,6000.0
NGA,Nigeria,Michika,2024-10-01,10.57,13.53,beans,5500.0
NGA,Nigeria,Michika,2024-12-01,10.57,13.53,beans,4750.0
NGA,Nigeria,Michika,2025-01-01,10.57,13.53,beans,3500.0
NGA,Nigeria,Monday,2016-06-01,11.83,13.15,beans,673.0
NGA,Nigeria,Monday,2016-07-01,11.83,13.15,beans,673.0
NGA,Nigeria,Monday,2016-08-01,11.83,13.15,beans,673.0
NGA,Nigeria,Monday,2016-10-01,11.83,13.15,beans,962.0
NGA,Nigeria,Monday,2016-11-01,11.83,13.15,beans,769.0
NGA,Nigeria,Monday,2017-08-01,11.83,13.15,beans,1379.0
NGA,Nigeria,Monday,2017-11-01,11.83,13.15,beans,769.0
NGA,Nigeria,Monday,2018-02-01,11.83,13.15,beans,962.0
NGA,Nigeria,Monday,2018-03-01,11.83,13.15,beans,1058.0
NGA,Nigeria,Monday,2018-04-01,11.83,13.15,beans,817.0
NGA,Nigeria,Monday,2018-06-01,11.83,13.15,beans,862.0
NGA,Nigeria,Monday,2018-08-01,11.83,13.15,beans,673.0
NGA,Nigeria,Monday,2018-10-01,11.83,13.15,beans,817.0
NGA,Nigeria,Monday,2018-11-01,11.83,13.15,beans,721.0
NGA,Nigeria,Monday,2019-02-01,11.83,13.15,beans,625.0
NGA,Nigeria,Monday,2019-03-01,11.83,13.15,beans,769.0
NGA,Nigeria,Monday,2019-04-01,11.83,13.15,beans,673.0
NGA,Nigeria,Monday,2019-05-01,11.83,13.15,beans,577.0
NGA,Nigeria,Monday,2019-06-01,11.83,13.15,beans,529.0
NGA,Nigeria,Monday,2019-10-01,11.83,13.15,beans,429.0
NGA,Nigeria,Monday,2019-11-01,11.83,13.15,beans,433.0
NGA,Nigeria,Monday,2019-12-01,11.83,13.15,beans,425.0
NGA,Nigeria,Monday,2020-01-01,11.83,13.15,beans,412.0
NGA,Nigeria,Monday,2020-02-01,11.83,13.15,beans,327.0
NGA,Nigeria,Monday,2020-03-01,11.83,13.15,beans,346.0
NGA,Nigeria,Monday,2020-04-01,11.83,13.15,beans,404.0
NGA,Nigeria,Monday,2020-05-01,11.83,13.15,beans,435.0
NGA,Nigeria,Monday,2020-06-01,11.83,13.15,beans,481.0
NGA,Nigeria,Monday,2020-07-01,11.83,13.15,beans,460.0
NGA,Nigeria,Monday,2020-09-01,11.83,13.15,beans,488.0
NGA,Nigeria,Monday,2020-11-01,11.83,13.15,beans,565.0
NGA,Nigeria,Monday,2020-12-01,11.83,13.15,beans,610.0
NGA,Nigeria,Monday,2021-01-01,11.83,13.15,beans,652.0
NGA,Nigeria,Monday,2021-02-01,11.83,13.15,beans,692.0
NGA,Nigeria,Monday,2021-04-01,11.83,13.15,beans,1179.0
NGA,Nigeria,Monday,2021-05-01,11.83,13.15,beans,1227.0
NGA,Nigeria,Monday,2021-06-01,11.83,13.15,beans,1346.0
NGA,Nigeria,Monday,2021-08-01,11.83,13.15,beans,1731.0
NGA,Nigeria,Monday,2021-11-01,11.83,13.15,beans,1875.0
NGA,Nigeria,Monday,2021-12-01,11.83,13.15,beans,1587.0
NGA,Nigeria,Monday,2022-03-01,11.83,13.15,beans,1635.0
NGA,Nigeria,Monday,2022-04-01,11.83,13.15,beans,1742.0
NGA,Nigeria,Monday,2022-05-01,11.83,13.15,beans,1875.0
NGA,Nigeria,Monday,2023-03-01,11.83,13.15,beans,1300.0
NGA,Nigeria,Monday,2023-04-01,11.83,13.15,beans,1300.0
NGA,Nigeria,Monday,2023-05-01,11.83,13.15,beans,1300.0
NGA,Nigeria,Monday,2023-06-01,11.83,13.15,beans,1443.5
NGA,Nigeria,Monday,2023-08-01,11.83,13.15,beans,1600.0
NGA,Nigeria,Monday,2023-10-01,11.83,13.15,beans,1781.65
NGA,Nigeria,Monday,2024-10-01,11.83,13.15,beans,4656.45
NGA,Nigeria,Monday,2024-12-01,11.83,13.15,beans,4437.5
NGA,Nigeria,Monday,2025-01-01,11.83,13.15,beans,3700.0
NGA,Nigeria,Monday,2025-02-01,11.83,13.15,beans,3217.86
NGA,Nigeria,Monday,2025-03-01,11.83,13.15,beans,2750.0
NGA,Nigeria,Monguno,2023-06-01,12.67,13.62,beans,1216.67
NGA,Nigeria,Monguno,2023-07-01,12.67,13.62,beans,1350.0
NGA,Nigeria,Monguno,2023-08-01,12.67,13.62,beans,1474.07
NGA,Nigeria,Monguno,2023-11-01,12.67,13.62,beans,1763.46
NGA,Nigeria,Monguno,2023-12-01,12.67,13.62,beans,1700.0
NGA,Nigeria,Monguno,2024-01-01,12.67,13.62,beans,1800.0
NGA,Nigeria,Monguno,2024-02-01,12.67,13.62,beans,2562.07
NGA,Nigeria,Monguno,2024-03-01,12.67,13.62,beans,2880.0
NGA,Nigeria,Monguno,2024-06-01,12.67,13.62,beans,6228.26
NGA,Nigeria,Monguno,2024-12-01,12.67,13.62,beans,3166.67
NGA,Nigeria,Monguno,2025-01-01,12.67,13.62,beans,3400.0
NGA,Nigeria,Monguno,2025-03-01,12.67,13.62,beans,2600.0
NGA,Nigeria,Ngala,2024-11-01,12.37,14.22,beans,2600.0
NGA,Nigeria,Ngala,2024-12-01,12.37,14.22,beans,3200.0
NGA,Nigeria,Nguru,2016-12-01,12.87,10.45,beans,521.0
NGA,Nigeria,Nguru,2017-02-01,12.87,10.45,beans,573.0
NGA,Nigeria,Nguru,2017-03-01,12.87,10.45,beans,677.0
NGA,Nigeria,Nguru,2017-04-01,12.87,10.45,beans,781.0
NGA,Nigeria,Nguru,2017-06-01,12.87,10.45,beans,729.0
NGA,Nigeria,Nguru,2017-08-01,12.87,10.45,beans,1719.0
NGA,Nigeria,Nguru,2017-09-01,12.87,10.45,beans,1250.0
NGA,Nigeria,Nguru,2017-11-01,12.87,10.45,beans,1458.0
NGA,Nigeria,Nguru,2017-12-01,12.87,10.45,beans,1354.0
NGA,Nigeria,Nguru,2018-01-01,12.87,10.45,beans,1354.0
NGA,Nigeria,Nguru,2018-02-01,12.87,10.45,beans,1510.0
NGA,Nigeria,Nguru,2018-04-01,12.87,10.45,beans,1458.0
NGA,Nigeria,Nguru,2018-05-01,12.87,10.45,beans,1458.0
NGA,Nigeria,Nguru,2018-06-01,12.87,10.45,beans,625.0
NGA,Nigeria,Nguru,2018-07-01,12.87,10.45,beans,729.0
NGA,Nigeria,Nguru,2018-08-01,12.87,10.45,beans,938.0
NGA,Nigeria,Nguru,2018-10-01,12.87,10.45,beans,677.0
NGA,Nigeria,Nguru,2018-11-01,12.87,10.45,beans,521.0
NGA,Nigeria,Nguru,2019-01-01,12.87,10.45,beans,625.0
NGA,Nigeria,Nguru,2019-03-01,12.87,10.45,beans,521.0
NGA,Nigeria,Nguru,2019-06-01,12.87,10.45,beans,521.0
NGA,Nigeria,Nguru,2019-07-01,12.87,10.45,beans,417.0
NGA,Nigeria,Nguru,2019-08-01,12.87,10.45,beans,365.0
NGA,Nigeria,Nguru,2019-09-01,12.87,10.45,beans,417.0
NGA,Nigeria,Nguru,2019-10-01,12.87,10.45,beans,396.0
NGA,Nigeria,Nguru,2019-11-01,12.87,10.45,beans,396.0
NGA,Nigeria,Nguru,2019-12-01,12.87,10.45,beans,417.0
NGA,Nigeria,Nguru,2020-01-01,12.87,10.45,beans,313.0
NGA,Nigeria,Nguru,2020-02-01,12.87,10.45,beans,313.0
NGA,Nigeria,Nguru,2020-05-01,12.87,10.45,beans,469.0
NGA,Nigeria,Nguru,2020-06-01,12.87,10.45,beans,495.0
NGA,Nigeria,Nguru,2020-07-01,12.87,10.45,beans,573.0
NGA,Nigeria,Nguru,2020-09-01,12.87,10.45,beans,625.0
NGA,Nigeria,Nguru,2020-10-01,12.87,10.45,beans,396.0
NGA,Nigeria,Nguru,2021-02-01,12.87,10.45,beans,833.0
NGA,Nigeria,Nguru,2021-03-01,12.87,10.45,beans,1042.0
NGA,Nigeria,Nguru,2021-05-01,12.87,10.45,beans,1042.0
NGA,Nigeria,Nguru,2021-07-01,12.87,10.45,beans,1424.0
NGA,Nigeria,Nguru,2021-08-01,12.87,10.45,beans,1642.0
NGA,Nigeria,Nguru,2021-11-01,12.87,10.45,beans,1354.0
NGA,Nigeria,Nguru,2022-01-01,12.87,10.45,beans,1146.0
NGA,Nigeria,Nguru,2022-02-01,12.87,10.45,beans,1146.0
NGA,Nigeria,Nguru,2022-03-01,12.87,10.45,beans,1198.0
NGA,Nigeria,Nguru,2023-02-01,12.87,10.45,beans,975.0
NGA,Nigeria,Nguru,2023-03-01,12.87,10.45,beans,867.0
NGA,Nigeria,Nguru,2023-04-01,12.87,10.45,beans,867.0
NGA,Nigeria,Nguru,2023-05-01,12.87,10.45,beans,867.0
NGA,Nigeria,Nguru,2023-06-01,12.87,10.45,beans,969.0
NGA,Nigeria,Nguru,2025-05-01,12.87,10.45,beans,2500.0
NGA,Nigeria,Nguru,2025-06-01,12.87,10.45,beans,2500.0
NGA,Nigeria,Potiskum,2017-03-01,11.71,11.08,beans,703.0
NGA,Nigeria,Potiskum,2017-06-01,11.71,11.08,beans,677.0
NGA,Nigeria,Potiskum,2017-10-01,11.71,11.08,beans,1458.0
NGA,Nigeria,Potiskum,2017-11-01,11.71,11.08,beans,1458.0
NGA,Nigeria,Potiskum,2018-01-01,11.71,11.08,beans,1458.0
NGA,Nigeria,Potiskum,2018-02-01,11.71,11.08,beans,1510.0
NGA,Nigeria,Potiskum,2018-03-01,11.71,11.08,beans,1563.0
NGA,Nigeria,Potiskum,2018-07-01,11.71,11.08,beans,885.0
NGA,Nigeria,Potiskum,2018-08-01,11.71,11.08,beans,833.0
NGA,Nigeria,Potiskum,2018-09-01,11.71,11.08,beans,729.0
NGA,Nigeria,Potiskum,2018-10-01,11.71,11.08,beans,729.0
NGA,Nigeria,Potiskum,2018-12-01,11.71,11.08,beans,510.0
NGA,Nigeria,Potiskum,2019-01-01,11.71,11.08,beans,521.0
NGA,Nigeria,Potiskum,2019-03-01,11.71,11.08,beans,547.0
NGA,Nigeria,Potiskum,2019-05-01,11.71,11.08,beans,464.0
NGA,Nigeria,Potiskum,2019-06-01,11.71,11.08,beans,417.0
NGA,Nigeria,Potiskum,2019-07-01,11.71,11.08,beans,313.0
NGA,Nigeria,Potiskum,2019-08-01,11.71,11.08,beans,313.0
NGA,Nigeria,Potiskum,2019-11-01,11.71,11.08,beans,438.0
NGA,Nigeria,Potiskum,2020-01-01,11.71,11.08,beans,313.0
NGA,Nigeria,Potiskum,2020-02-01,11.71,11.08,beans,292.0
NGA,Nigeria,Potiskum,2020-07-01,11.71,11.08,beans,573.0
NGA,Nigeria,Potiskum,2020-08-01,11.71,11.08,beans,651.0
NGA,Nigeria,Potiskum,2020-11-01,11.71,11.08,beans,667.0
NGA,Nigeria,Potiskum,2020-12-01,11.71,11.08,beans,521.0
NGA,Nigeria,Potiskum,2021-03-01,11.71,11.08,beans,1215.0
NGA,Nigeria,Potiskum,2021-06-01,11.71,11.08,beans,1381.0
NGA,Nigeria,Potiskum,2021-10-01,11.71,11.08,beans,1527.0
NGA,Nigeria,Potiskum,2021-12-01,11.71,11.08,beans,1042.0
NGA,Nigeria,Potiskum,2022-01-01,11.71,11.08,beans,1250.0
NGA,Nigeria,Potiskum,2022-02-01,11.71,11.08,beans,1173.0
NGA,Nigeria,Potiskum,2022-03-01,11.71,11.08,beans,1250.0
NGA,Nigeria,Potiskum,2022-04-01,11.71,11.08,beans,573.0
NGA,Nigeria,Potiskum,2022-05-01,11.71,11.08,beans,1158.0
NGA,Nigeria,Potiskum,2023-02-01,11.71,11.08,beans,704.0
NGA,Nigeria,Potiskum,2023-04-01,11.71,11.08,beans,731.0
NGA,Nigeria,Potiskum,2023-05-01,11.71,11.08,beans,890.0
NGA,Nigeria,Potiskum,2023-06-01,11.71,11.08,beans,1233.0
NGA,Nigeria,Potiskum,2023-09-01,11.71,11.08,beans,1450.0
NGA,Nigeria,Potiskum,2024-02-01,11.71,11.08,beans,2164.0
NGA,Nigeria,Potiskum,2024-03-01,11.71,11.08,beans,2791.67
NGA,Nigeria,Potiskum,2024-04-01,11.71,11.08,beans,2916.67
NGA,Nigeria,Potiskum,2024-05-01,11.71,11.08,beans,3106.45
NGA,Nigeria,Potiskum,2024-06-01,11.71,11.08,beans,4303.33
NGA,Nigeria,Potiskum,2024-07-01,11.71,11.08,beans,4591.94
NGA,Nigeria,Potiskum,2024-08-01,11.71,11.08,beans,4540.0
NGA,Nigeria,Potiskum,2024-09-01,11.71,11.08,beans,4651.72
NGA,Nigeria,Potiskum,2024-10-01,11.71,11.08,beans,3780.65
NGA,Nigeria,Potiskum,2025-02-01,11.71,11.08,beans,2473.08
NGA,Nigeria,Pulka,2023-06-01,11.23,13.78,beans,775.0
NGA,Nigeria,Pulka,2023-07-01,11.23,13.78,beans,940.32
NGA,Nigeria,Pulka,2023-08-01,11.23,13.78,beans,1192.5
NGA,Nigeria,Pulka,2023-09-01,11.23,13.78,beans,1053.85
NGA,Nigeria,Pulka,2023-11-01,11.23,13.78,beans,1800.0
NGA,Nigeria,Pulka,2024-01-01,11.23,13.78,beans,1761.76
NGA,Nigeria,Pulka,2024-02-01,11.23,13.78,beans,2368.18
NGA,Nigeria,Pulka,2024-03-01,11.23,13.78,beans,2800.0
NGA,Nigeria,Pulka,2024-09-01,11.23,13.78,beans,4800.0
NGA,Nigeria,Pulka,2024-10-01,11.23,13.78,beans,4183.33
NGA,Nigeria,Pulka,2025-01-01,11.23,13.78,beans,2950.0
NGA,Nigeria,Pulka,2025-04-01,11.23,13.78,beans,2100.0
NGA,Nigeria,Pulka,2025-05-01,11.23,13.78,beans,2179.17
NGA,Nigeria,Pulka,2025-06-01,11.23,13.78,beans,3000.0
NGA,Nigeria,Rann,2024-09-01,12.02,14.49,beans,6000.0
NGA,Nigeria,Rann,2024-10-01,12.02,14.49,beans,3980.0
NGA,Nigeria,Rann,2024-11-01,12.02,14.49,beans,3000.0
NGA,Nigeria,Rann,2025-02-01,12.02,14.49,beans,2000.0
NGA,Nigeria,Rann,2025-04-01,12.02,14.49,beans,2000.0
NGA,Nigeria,Rann,2025-05-01,12.02,14.49,beans,2038.71
NGA,Nigeria,Rann,2025-06-01,12.02,14.49,beans,2200.0
NGA,Nigeria,Shani Main Market,2023-11-01,10.22,12.05,beans,1533.33
NGA,Nigeria,Tashan Bama,2016-07-01,11.81,13.18,beans,673.0
NGA,Nigeria,Tashan Bama,2016-09-01,11.81,13.18,beans,554.0
NGA,Nigeria,Tashan Bama,2016-11-01,11.81,13.18,beans,769.0
NGA,Nigeria,Tashan Bama,2016-12-01,11.81,13.18,beans,746.0
NGA,Nigeria,Tashan Bama,2017-01-01,11.81,13.18,beans,721.0
NGA,Nigeria,Tashan Bama,2017-02-01,11.81,13.18,beans,721.0
NGA,Nigeria,Tashan Bama,2017-04-01,11.81,13.18,beans,673.0
NGA,Nigeria,Tashan Bama,2017-05-01,11.81,13.18,beans,754.0
NGA,Nigeria,Tashan Bama,2017-06-01,11.81,13.18,beans,817.0
NGA,Nigeria,Tashan Bama,2017-07-01,11.81,13.18,beans,1106.0
NGA,Nigeria,Tashan Bama,2017-08-01,11.81,13.18,beans,1635.0
NGA,Nigeria,Tashan Bama,2017-09-01,11.81,13.18,beans,1154.0
NGA,Nigeria,Tashan Bama,2017-11-01,11.81,13.18,beans,529.0
NGA,Nigeria,Tashan Bama,2018-01-01,11.81,13.18,beans,769.0
NGA,Nigeria,Tashan Bama,2018-05-01,11.81,13.18,beans,865.0
NGA,Nigeria,Tashan Bama,2018-06-01,11.81,13.18,beans,887.0
NGA,Nigeria,Tashan Bama,2018-07-01,11.81,13.18,beans,673.0
NGA,Nigeria,Tashan Bama,2018-09-01,11.81,13.18,beans,721.0
NGA,Nigeria,Tashan Bama,2018-10-01,11.81,13.18,beans,625.0
NGA,Nigeria,Tashan Bama,2018-12-01,11.81,13.18,beans,913.0
NGA,Nigeria,Tashan Bama,2019-01-01,11.81,13.18,beans,673.0
NGA,Nigeria,Tashan Bama,2019-02-01,11.81,13.18,beans,673.0
NGA,Nigeria,Tashan Bama,2019-03-01,11.81,13.18,beans,865.0
NGA,Nigeria,Tashan Bama,2019-04-01,11.81,13.18,beans,673.0
NGA,Nigeria,Tashan Bama,2019-05-01,11.81,13.18,beans,625.0
NGA,Nigeria,Tashan Bama,2019-06-01,11.81,13.18,beans,602.0
NGA,Nigeria,Tashan Bama,2019-07-01,11.81,13.18,beans,558.0
NGA,Nigeria,Tashan Bama,2019-08-01,11.81,13.18,beans,500.0
NGA,Nigeria,Tashan Bama,2019-09-01,11.81,13.18,beans,475.0
NGA,Nigeria,Tashan Bama,2019-10-01,11.81,13.18,beans,485.0
NGA,Nigeria,Tashan Bama,2020-01-01,11.81,13.18,beans,444.0
NGA,Nigeria,Tashan Bama,2020-02-01,11.81,13.18,beans,433.0
NGA,Nigeria,Tashan Bama,2020-03-01,11.81,13.18,beans,625.0
NGA,Nigeria,Tashan Bama,2020-04-01,11.81,13.18,beans,625.0
NGA,Nigeria,Tashan Bama,2020-05-01,11.81,13.18,beans,625.0
NGA,Nigeria,Tashan Bama,2020-06-01,11.81,13.18,beans,577.0
NGA,Nigeria,Tashan Bama,2020-07-01,11.81,13.18,beans,625.0
NGA,Nigeria,Tashan Bama,2020-08-01,11.81,13.18,beans,629.0
NGA,Nigeria,Tashan Bama,2020-09-01,11.81,13.18,beans,635.0
NGA,Nigeria,Tashan Bama,2020-11-01,11.81,13.18,beans,642.0
NGA,Nigeria,Tashan Bama,2021-02-01,11.81,13.18,beans,681.0
NGA,Nigeria,Tashan Bama,2021-03-01,11.81,13.18,beans,1058.0
NGA,Nigeria,Tashan Bama,2021-04-01,11.81,13.18,beans,1154.0
NGA,Nigeria,Tashan Bama,2021-05-01,11.81,13.18,beans,1154.0
NGA,Nigeria,Tashan Bama,2021-06-01,11.81,13.18,beans,1346.0
NGA,Nigeria,Tashan Bama,2021-07-01,11.81,13.18,beans,1442.0
NGA,Nigeria,Tashan Bama,2021-08-01,11.81,13.18,beans,1394.0
NGA,Nigeria,Tashan Bama,2021-09-01,11.81,13.18,beans,1466.0
NGA,Nigeria,Tashan Bama,2021-10-01,11.81,13.18,beans,1394.0
NGA,Nigeria,Tashan Bama,2021-12-01,11.81,13.18,beans,962.0
NGA,Nigeria,Tashan Bama,2022-02-01,11.81,13.18,beans,1227.0
NGA,Nigeria,Tashan Bama,2022-03-01,11.81,13.18,beans,1202.0
NGA,Nigeria,Tashan Bama,2022-04-01,11.81,13.18,beans,1262.0
NGA,Nigeria,Tashan Bama,2022-05-01,11.81,13.18,beans,1250.0
NGA,Nigeria,Tashan Bama,2023-06-01,11.81,13.18,beans,1400.0
NGA,Nigeria,Tashan Bama,2023-08-01,11.81,13.18,beans,1600.0
NGA,Nigeria,Tashan Bama,2023-09-01,11.81,13.18,beans,1676.67
NGA,Nigeria,Tashan Bama,2023-10-01,11.81,13.18,beans,1879.03
NGA,Nigeria,Tashan Bama,2024-09-01,11.81,13.18,beans,7053.33
NGA,Nigeria,Tashan Bama,2024-11-01,11.81,13.18,beans,3050.0
NGA,Nigeria,Tashan Bama,2024-12-01,11.81,13.18,beans,3850.0
NGA,Nigeria,Tashan Bama,2025-01-01,11.81,13.18,beans,3315.79
NGA,Nigeria,Tashan Bama,2025-02-01,11.81,13.18,beans,2967.39
NGA,Nigeria,Tashan Bama,2025-04-01,11.81,13.18,beans,2400.0
NGA,Nigeria,Tashan Bama,2025-05-01,11.81,13.18,beans,2500.0
NGA,Nigeria,Yunusari,2016-12-01,13.15,11.54,beans,521.0
NGA,Nigeria,Yunusari,2017-02-01,13.15,11.54,beans,625.0
NGA,Nigeria,Yunusari,2017-03-01,13.15,11.54,beans,755.0
NGA,Nigeria,Yunusari,2017-04-01,13.15,11.54,beans,781.0
